main_artist,id,name,popularity,genres
Cam'ron,0fA0VVWsXO9YnASrzqfmYu,Trippie Redd,78,"['melodic rap', 'rap', 'trap']"
Tony Yayo,6O2zJ0tId7g07yzHtX0yap,Lil Durk,80,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
Warren G,17lzZA2AlOHwCwFALHttmp,Chief Keef,73,"['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Eazy-E,5pnbUBPifNnlusY8kTBivi,A Boogie Wit da Hoodie,78,"['melodic rap', 'rap', 'trap']"
N.W.A.,0Mz5XE0kb1GBnbLQm2VbcO,Rich The Kid,65,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']"
ICE-T,0YWxKQj2Go9CGHCp77UOyy,Travis Scott,90,"['hip hop', 'rap', 'slap house']"
Ice Cube,0VRj0yCOv2FXJNP47XQnx5,Young Thug,81,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
Warren G,4DdkRBBYG6Yk9Ka8tdJ9BW,Gunna,82,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
MC Ren,7iZtZyCzp3LItcw1wtPI3D,Metro Boomin,85,['rap']
Makaveli,1pPmIToKXyGdsCF6LmqLmI,Gucci Mane,74,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Westside Connection,3EW0kQ1skZiK1NHg3Spt9J,21 Savage,87,"['atl hip hop', 'hip hop', 'rap']"
Too $hort,13y7CgLHjMVRMDqxdx0Xdo,Lil Durk,80,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
Thug Life,50co4Is1HCEo8bhOyUWKpn,Offset,79,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Nate Dogg,7pFeBzX627ff0VnN6bxPR4,Quavo,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Bone Thugs-N-Harmony,6icQOAFXDZKsumw3YXyusw,Lil Baby,84,"['atl hip hop', 'atl trap', 'rap', 'trap']"
Mack 10,46SHBwWsqBkxI7EeeBEQG7,Migos,74,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Xzibit,5dHt1vcEm9qb8fCyLcB3HL,Don Toliver,79,"['pop rap', 'rap', 'trap']"
DJ Quik,0A0FS04o6zMoto8OKPsDwY,Kodak Black,78,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
Geto Boys,7c0XG5cIJTrrAgEC3ULPiq,Lil Uzi Vert,83,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']"
Kurupt,17lzZA2AlOHwCwFALHttmp,Meek Mill,73,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
The Notorious B.I.G.,6i392l38cR3uBPF0DbNs7S,Chief Keef,73,"['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'southern hip hop', 'trap']"
The D.O.C.,34Y0ldeyUv7jBvukWOGASO,Lil Yachty,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Dr. Dre,7yO4IdJjCEPz7YgZMe25iS,Tory Lanez,78,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']"
Tha Eastsidaz,20sxb77xiYeusSH8cVdatc,Moneybagg Yo,73,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
N.W.A.,0NWbwDZY1VkRqFafuQm6wk,2 Chainz,73,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Eazy-E,2hlmm7s2ICUX0LVIhVFlZQ,Playboi Carti,82,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
ICE-T,1iNqsUDUraNWrj00bqssQG,21 Savage,87,"['atl hip hop', 'hip hop', 'rap']"
Ice Cube,5MbNzCW3qokGyoo9giHA3V,Don Toliver,79,"['pop rap', 'rap', 'trap']"
Warren G,7izarc0fRIPbdZ8cVyChRf,Gunna,82,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Westside Connection,7Hjbimq43OgxaBRpFXic4x,Baby Keem,75,"['hip hop', 'rap']"
MC Ren,70gP6Ry4Uo0Yx6uzPIdaiJ,Offset,79,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Nate Dogg,6fxyWrfmjcbj5d12gXeiNV,Young Thug,81,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
Naughty By Nature,6aiFCgyKNwF9Rv5TOxnE8E,Future,87,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Geto Boys,4mwdnO2jZrMmMVrjcHsZBv,Playboi Carti,82,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
The Notorious B.I.G.,1ybINI1qPiFbwDXamRtwxD,Quavo,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Run–D.M.C.,6aaMZ3fcfLv4tEbmY7bjRM,Lil Uzi Vert,83,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']"
Public Enemy,5usbqiU7sjvszjWecANDL6,NAV,71,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']"
Mobb Deep,75WcpJKWXBV3o3cfluWapK,Travis Scott,90,"['hip hop', 'rap', 'slap house']"
Too $hort,6XpXnnKHIhCOUbOLOJGe6o,Takeoff,68,"['atl hip hop', 'rap', 'trap']"
Method Man,0huGjMyP507tBCARyzSkrv,Swae Lee,77,"['melodic rap', 'rap', 'trap']"
Makaveli,5BwsX8bXOFC1YnqSlyfOKM,Lil Yachty,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Xzibit,0ABk515kENDyATUdpCKVfW,Lil Baby,84,"['atl hip hop', 'atl trap', 'rap', 'trap']"
Dr. Dre,0Y4inQK6OespitzD6ijMwb,Trippie Redd,78,"['melodic rap', 'rap', 'trap']"
Bone Thugs-N-Harmony,68kEuyFKyqrdQQLLsmiatm,Kodak Black,78,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
Wu-Tang Clan,2P5sC9cVZDToPxyomzF1UH,A$AP Rocky,79,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
Drake,6yJ6QQ3Y5l0s0tn7b0arrO,Yeat,81,"['pluggnb', 'rage rap']"
Future,5dHt1vcEm9qb8fCyLcB3HL,Ken Carson,77,['rage rap']
21 Savage,7yO4IdJjCEPz7YgZMe25iS,Destroy Lonely,71,['rage rap']
J. Cole,5IcR3N7QB1j6KBL8eImZ8m,Yeat,81,"['pluggnb', 'rage rap']"
DJ Khaled,2P5sC9cVZDToPxyomzF1UH,Pi’erre Bourne,60,['melodic rap']
Travis Scott,0ONHkAv9pCAFxb0zJwDNTy,Baby Keem,75,"['hip hop', 'rap']"
Kanye West,0fA0VVWsXO9YnASrzqfmYu,Lil Uzi Vert,83,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']"
Big Sean,6fxyWrfmjcbj5d12gXeiNV,Tay-K,65,"['cali rap', 'dfw rap', 'rap', 'trap']"
Kendrick Lamar,50co4Is1HCEo8bhOyUWKpn,Chief Keef,73,"['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Lil Baby,3A5tHz1SfngyOZM2gItYKu,LUCKI,73,['plugg']
Metro Boomin,15iVAtD3s3FsQR4w1v6M0P,Trippie Redd,78,"['melodic rap', 'rap', 'trap']"
Young Thug,6icQOAFXDZKsumw3YXyusw,Lil Yachty,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Gunna,68kEuyFKyqrdQQLLsmiatm,Don Toliver,79,"['pop rap', 'rap', 'trap']"
Lil Uzi Vert,699OTQXzgjhIYAHMy9RyPD,Gunna,82,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
A$AP Rocky,6oMuImdp5ZcFhWP0ESe6mG,Cochise,64,"['plugg', 'pluggnb', 'rage rap']"
Meek Mill,5SXuuuRpukkTvsLuUknva1,Metro Boomin,85,['rap']
Migos,4Gso3d4CscCijv0lmajZWs,Young Thug,81,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
Tory Lanez,2YZyLoL8N0Wb9xBt1NhZWg,Young Nudy,70,"['pluggnb', 'rap', 'trap']"
Bryson Tiller,7iZtZyCzp3LItcw1wtPI3D,Ski Mask The Slump God,70,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap']"
PARTYNEXTDOOR,1anyVhU62p31KFi8MEzkbf,21 Savage,87,"['atl hip hop', 'hip hop', 'rap']"
Lil Wayne,17lzZA2AlOHwCwFALHttmp,Homixide Gang,62,['rage rap']
Juice WRLD,7yO4IdJjCEPz7YgZMe25iS,2 Chainz,73,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Trippie Redd,0tPjSrb43a58uznKru1k2P,Wale,67,"['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
YNW Melly,0NWbwDZY1VkRqFafuQm6wk,Ty Dolla $ign,77,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']"
Polo G,5IcR3N7QB1j6KBL8eImZ8m,French Montana,72,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Lil Tecca,34Y0ldeyUv7jBvukWOGASO,Meek Mill,73,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Lil Uzi Vert,0A0FS04o6zMoto8OKPsDwY,Juicy J,71,"['crunk', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Lil Mosey,1pPmIToKXyGdsCF6LmqLmI,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
DaBaby,5gCRApTajqwbnHHPbr2Fpi,YG,71,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Blueface,5SyGEPymt1G2uto47tVWvZ,Young Money,60,"['dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Ski Mask The Slump God,28ExwzUQsvgJooOI0X1mr3,Rick Ross,75,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
XXXTENTACION,7pFeBzX627ff0VnN6bxPR4,Kid Ink,63,"['pop rap', 'rap', 'southern hip hop', 'trap']"
NLE Choppa,2RDOrhPqAM4jzTRCEb19qX,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Roddy Ricch,0ONHkAv9pCAFxb0zJwDNTy,Jeremih,71,"['chicago rap', 'pop rap', 'r&b', 'trap', 'urban contemporary']"
Lil Yachty,6extd4B6hl8VTmnlhpl2bY,Mike WiLL Made-It,65,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
Lil Tjay,13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,74,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Lil Skies,0WOxhx4hikIsyF3CRPLC8W,Yo Gotti,63,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
Lil Baby,6fxyWrfmjcbj5d12gXeiNV,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
The Kid LAROI,0YinUQ50QDB7ZxSCLyQ40k,Rae Sremmurd,69,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
Pop Smoke,7iZtZyCzp3LItcw1wtPI3D,Tyga,77,"['hip hop', 'pop rap', 'rap', 'trap']"
A Boogie Wit da Hoodie,17lzZA2AlOHwCwFALHttmp,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Kodak Black,0tPjSrb43a58uznKru1k2P,Nas,71,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']"
XXXTENTACION,5dHt1vcEm9qb8fCyLcB3HL,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Juice WRLD,45m1IiS45uD1HcPlYkNWKj,T.I.,71,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Ski Mask The Slump God,5SyGEPymt1G2uto47tVWvZ,Rick Ross,75,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Trippie Redd,6extd4B6hl8VTmnlhpl2bY,Diddy,71,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']"
Lil Pump,5IcR3N7QB1j6KBL8eImZ8m,The Notorious B.I.G.,74,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Lil Peep,1dqGS5sT6PE2wEvP1gROZC,Lil Wayne,83,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
Lil Uzi Vert,0NWbwDZY1VkRqFafuQm6wk,Ludacris,73,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
YNW Melly,0WOxhx4hikIsyF3CRPLC8W,Busta Rhymes,69,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']"
Lil Skies,28ExwzUQsvgJooOI0X1mr3,Fat Joe,65,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Lil Tecca,2RDOrhPqAM4jzTRCEb19qX,Kanye West,88,"['chicago rap', 'hip hop', 'rap']"
Lil Yachty,1pPmIToKXyGdsCF6LmqLmI,Lupe Fiasco,63,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
Travis Scott,6xS5PpBWaVYraexEkEjjXv,Outkast,72,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']"
DaBaby,34Y0ldeyUv7jBvukWOGASO,The Game,69,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
NLE Choppa,0ONHkAv9pCAFxb0zJwDNTy,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
Polo G,0A0FS04o6zMoto8OKPsDwY,Mobb Deep,64,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'queens hip hop']"
Pop Smoke,0g9vAlRPK9Gt3FKCekk4TW,2 Chainz,73,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Lil Mosey,21dooacK2WGBB5amYvKyfM,Jadakiss,62,"['battle rap', 'east coast hip hop', 'trap']"
Blueface,5gCRApTajqwbnHHPbr2Fpi,Mos Def,62,"['conscious hip hop', 'east coast hip hop', 'hip hop']"
21 Savage,68kEuyFKyqrdQQLLsmiatm,Fabolous,63,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']"
Roddy Ricch,0g9vAlRPK9Gt3FKCekk4TW,Quavo,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Playboi Carti,28ExwzUQsvgJooOI0X1mr3,Offset,79,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
JAY-Z,5dHt1vcEm9qb8fCyLcB3HL,Rae Sremmurd,69,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
Nas,0ONHkAv9pCAFxb0zJwDNTy,Rich The Kid,65,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']"
Pusha T,7yO4IdJjCEPz7YgZMe25iS,Takeoff,68,"['atl hip hop', 'rap', 'trap']"
T.I.,1dqGS5sT6PE2wEvP1gROZC,Gucci Mane,74,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Rick Ross,68kEuyFKyqrdQQLLsmiatm,Young Thug,81,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
Diddy,7a9KRWdaSZktpGGnWndzbC,Desiigner,59,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']"
The Notorious B.I.G.,6aaMZ3fcfLv4tEbmY7bjRM,Lil Yachty,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Lil Wayne,0A0FS04o6zMoto8OKPsDwY,Kodak Black,78,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
Ludacris,2P5sC9cVZDToPxyomzF1UH,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Busta Rhymes,0Y4inQK6OespitzD6ijMwb,YG,71,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Fat Joe,5gCRApTajqwbnHHPbr2Fpi,Ty Dolla $ign,77,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']"
Kanye West,0CKa42Jqrc9fSFbDjePaXP,2 Chainz,73,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Lupe Fiasco,6X8WdFjrNhXATMDSs26aCc,Quality Control,62,"['melodic rap', 'trap']"
Outkast,5MbNzCW3qokGyoo9giHA3V,Bobby Shmurda,54,"['nyc rap', 'rap', 'trap']"
The Game,6fxyWrfmjcbj5d12gXeiNV,A$AP Mob,55,"['hip hop', 'rap', 'southern hip hop', 'trap']"
Kid Cudi,0NWbwDZY1VkRqFafuQm6wk,Meek Mill,73,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Mobb Deep,3A5tHz1SfngyOZM2gItYKu,Mike WiLL Made-It,65,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
2 Chainz,27w1NoOLMX7tJMYqcetPyG,Gunna,82,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Jadakiss,6aaMZ3fcfLv4tEbmY7bjRM,Dreamville,65,"['hip hop', 'pop rap', 'rap']"
Mos Def,3A5tHz1SfngyOZM2gItYKu,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Fabolous,68kEuyFKyqrdQQLLsmiatm,Spillage Village,49,['underground hip hop']
50 Cent,0Y4inQK6OespitzD6ijMwb,Saba,60,"['alternative r&b', 'chicago rap']"
Dr. Dre,0g9vAlRPK9Gt3FKCekk4TW,Bas,62,"['canadian hip hop', 'queens hip hop', 'rap', 'sudanese hip hop', 'sudanese pop', 'underground hip hop']"
Eazy-E,6fxyWrfmjcbj5d12gXeiNV,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Ice Cube,1dqGS5sT6PE2wEvP1gROZC,IDK,53,"['pop rap', 'underground hip hop']"
N.W.A.,7Hjbimq43OgxaBRpFXic4x,Kenny Mason,57,"['atl hip hop', 'chill abstract hip hop', 'indie hip hop']"
Xzibit,6U3ybJ9UHNKEdsH7ktGBZ7,Smino,64,['alternative r&b']
Snoop Dogg,5MbNzCW3qokGyoo9giHA3V,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Nate Dogg,0ABk515kENDyATUdpCKVfW,WESTSIDE BOOGIE,53,"['canadian hip hop', 'indie hip hop', 'underground hip hop']"
DMX,28ExwzUQsvgJooOI0X1mr3,Lute,56,"['indie hip hop', 'north carolina hip hop', 'underground hip hop']"
50 Cent,1FvjvACFvko2Z91IvDljrx,REASON,50,"['indie hip hop', 'underground hip hop']"
The Notorious B.I.G.,0eVyjRhzZKke2KFYTcDkeu,Cordae,66,"['hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Warren G,5IcR3N7QB1j6KBL8eImZ8m,redveil,54,"['chill abstract hip hop', 'indie hip hop']"
Busta Rhymes,1ybINI1qPiFbwDXamRtwxD,Westside Gunn,66,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
The Game,0ONHkAv9pCAFxb0zJwDNTy,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
G-Unit,1iNqsUDUraNWrj00bqssQG,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
D12,7yO4IdJjCEPz7YgZMe25iS,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Makaveli,70gP6Ry4Uo0Yx6uzPIdaiJ,JPEGMAFIA,61,"['alternative hip hop', 'experimental hip hop', 'industrial hip hop', 'underground hip hop']"
Method Man,2J257euzcjnDLipsyJH3F2,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2Pac,28ExwzUQsvgJooOI0X1mr3,A$AP Mob,55,"['hip hop', 'rap', 'southern hip hop', 'trap']"
ICE-T,0Y4inQK6OespitzD6ijMwb,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Mobb Deep,0g9vAlRPK9Gt3FKCekk4TW,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Westside Connection,0CKa42Jqrc9fSFbDjePaXP,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
G-Unit,5IcR3N7QB1j6KBL8eImZ8m,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
Lloyd Banks,68kEuyFKyqrdQQLLsmiatm,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Tony Yayo,2hPgGN4uhvXAxiXQBIXOmE,Young Thug,81,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
Young Buck,5Matrg5du62bXwer29cU5T,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Xzibit,0TkqXdyWLsssJH7okthMPQ,Chief Keef,73,"['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Fat Joe,7aA592KWirLsnfb5ulGWvU,Lil Yachty,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Obie Trice,7yO4IdJjCEPz7YgZMe25iS,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Cassidy,6X8WdFjrNhXATMDSs26aCc,Playboi Carti,82,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
Jadakiss,67gqUXxHedeUGDTxwBzdjS,Migos,74,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
The Game,5dHt1vcEm9qb8fCyLcB3HL,Baby Keem,75,"['hip hop', 'rap']"
Juelz Santana,2P5sC9cVZDToPxyomzF1UH,Don Toliver,79,"['pop rap', 'rap', 'trap']"
Nate Dogg,0ABk515kENDyATUdpCKVfW,Kendrick Lamar,86,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Chamillionaire,18HVMQsV3tINaTyzT5UIjH,Rae Sremmurd,69,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
Ja Rule,6aaMZ3fcfLv4tEbmY7bjRM,Chance the Rapper,70,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']"
Chingy,6fxyWrfmjcbj5d12gXeiNV,2 Chainz,73,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Ruff Ryders,2hPgGN4uhvXAxiXQBIXOmE,A$AP Mob,55,"['hip hop', 'rap', 'southern hip hop', 'trap']"
Cam'ron,5IcR3N7QB1j6KBL8eImZ8m,A$AP Twelvyy,49,['underground hip hop']
Mase,2P5sC9cVZDToPxyomzF1UH,Mike WiLL Made-It,65,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
LL COOL J,0ONHkAv9pCAFxb0zJwDNTy,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Jermaine Dupri,01QTIT5P1pFP3QnnFSdsJf,Bobby Shmurda,54,"['nyc rap', 'rap', 'trap']"
Redman,6fxyWrfmjcbj5d12gXeiNV,YG,71,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
The Game,1anyVhU62p31KFi8MEzkbf,Rich The Kid,65,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']"
G-Unit,13ubrt8QOOCPljQ2FL1Kca,Juicy J,71,"['crunk', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Lloyd Banks,3A5tHz1SfngyOZM2gItYKu,MadeinTYO,57,"['atl hip hop', 'melodic rap', 'trap']"
Fat Joe,68kEuyFKyqrdQQLLsmiatm,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Young Buck,4LLpKhyESsyAXpc4laK94U,Desiigner,59,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']"
Xzibit,5dHt1vcEm9qb8fCyLcB3HL,Sheck Wes,61,"['pop rap', 'rap', 'trap']"
Nate Dogg,5SXuuuRpukkTvsLuUknva1,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Jadakiss,6aaMZ3fcfLv4tEbmY7bjRM,Huncho Jack,53,"['melodic rap', 'trap']"
Obie Trice,7yO4IdJjCEPz7YgZMe25iS,Gucci Mane,74,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Fabolous,6U3ybJ9UHNKEdsH7ktGBZ7,Famous Dex,55,"['chicago rap', 'drill', 'rap', 'trap']"
Makaveli,3Gm5F95VdRxW3mqCn8RPBJ,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Juelz Santana,73sIBHcqh3Z3NyqHKZ7FOL,Mustard,69,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Busta Rhymes,5xpkLC1MxiPRiIJUDEzuVm,Rae Sremmurd,69,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
T.I.,1Bl6wpkWCQ4KVgnASpvzzA,2 Chainz,73,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Method Man,6aiFCgyKNwF9Rv5TOxnE8E,A$AP Twelvyy,49,['underground hip hop']
Cassidy,6U3ybJ9UHNKEdsH7ktGBZ7,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
DMX,6yJ6QQ3Y5l0s0tn7b0arrO,A$AP ANT,56,"['baltimore hip hop', 'drill', 'underground hip hop']"
Redman,68kEuyFKyqrdQQLLsmiatm,MadeinTYO,57,"['atl hip hop', 'melodic rap', 'trap']"
Cam'ron,5MbNzCW3qokGyoo9giHA3V,Huncho Jack,53,"['melodic rap', 'trap']"
Tony Yayo,0Y4inQK6OespitzD6ijMwb,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Warren G,7aA592KWirLsnfb5ulGWvU,Flatbush Zombies,54,"['psychedelic hip hop', 'underground hip hop']"
