main_artist,id,name,popularity,genres
Anne-Marie,0C8ZW7ezQVs4URX5aX7Kqx,Normani,65,"['pop', 'r&b']"
DNCE,6JL8zeS1NmiOftqZTRgdTz,Kehlani,71,"['pop', 'r&b', 'rap']"
Sofia Carson,6jJ0s89eD6GaHleKKya26X,Bhad Bhabie,52,"['trap queen', 'viral rap']"
Cher Lloyd,3BmGtnKgCSGYIUhmivXKWX,Kesha,73,"['dance pop', 'pop']"
Kesha,2gsggkzM5R49q6jpPvazou,Britney Spears,78,"['dance pop', 'pop']"
Anne-Marie,1HY2Jd0NmPuamShAr6KMms,Doja Cat,86,"['dance pop', 'pop']"
Bebe Rexha,5yG7ZAZafVaAlMTeBybKAL,Jennifer Lopez,72,"['dance pop', 'pop', 'urban contemporary']"
Zara Larsson,4Rxn7Im3LGfyRkY2FlHhWi,Ice Spice,76,['bronx drill']
Clean Bandit,1Xylc3o4UrD53lo9CvFvVg,Destiny's Child,68,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']"
Rita Ora,6dJeKm76NjfXBNTpHmOhfO,Fergie,66,"['dance pop', 'pop']"
Mabel,5CCwRZC6euC8Odo6y9X8jr,SZA,87,"['pop', 'r&b', 'rap']"
Little Mix,1l8Fu6IkuTP0U5QetQJ5Xt,Summer Walker,77,"['r&b', 'rap']"
Ava Max,1McMsnEElThX1knmY4oliG,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Hailee Steinfeld,5cj0lLjcoR7YOSnhnX0Po5,Bebe Rexha,77,"['dance pop', 'pop']"
Ellie Goulding,63yrD80RY3RNEM2YDpUpO8,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Alessia Cara,66CXWjxzNUsdJxJ2JdwvnR,Anne-Marie,76,['pop']
Fifth Harmony,26VFTg2z8YR0cCuwLzESi2,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Julia Michaels,6KImCVD70vtIoJWnq6nGn3,Hailee Steinfeld,67,['pop']
Camila Cabello,6M2wZ9GZgrQXHCFfjv46we,The Vamps,64,"['boy band', 'pop']"
Jess Glynne,0C8ZW7ezQVs4URX5aX7Kqx,Cher Lloyd,56,"['dance pop', 'pop', 'post-teen pop', 'talent show']"
Halsey,4Uc8Dsxct0oMqx0P6i60ea,Meghan Trainor,74,"['hip pop', 'pop']"
HRVY,00FQb4jTyendYWaN8pK0wa,Jessie J,68,"['dance pop', 'pop']"
Jonas Blue,4nDoRrQiYLoBzwC5BhVJzF,Demi Lovato,76,"['pop', 'post-teen pop']"
Daya,77SW9BnxLY8rJ0RciFqkHh,5 Seconds of Summer,74,"['boy band', 'pop']"
Meghan Trainor,3uwAm6vQy7kWPS2bciKWx9,Olly Murs,62,"['dance pop', 'pop', 'talent show']"
The Vamps,7n2wHs1TKAczGzO7Dd2rGr,Mabel,63,"['pop', 'uk pop']"
Dua Lipa,6jJ0s89eD6GaHleKKya26X,Zendaya,67,"['pop', 'post-teen pop']"
Camila Cabello,5WUlDfRSoLAfcVSX1WnrxN,Louis Tomlinson,65,['pop']
Bebe Rexha,1Xyo4u8uXC1ZmMpatF05PJ,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Anne-Marie,4kYSro6naA4h99UJvo89HB,Sabrina Carpenter,77,['pop']
Selena Gomez,06HL4z0CvFAxyc27GXpf02,Niall Horan,74,['pop']
Ava Max,4dpARuHxo51G3z768sgnrY,Liam Payne,60,['pop']
Katy Perry,57WHJIHrjOE3iAxpihhMnp,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Sia,5pUo3fmmHT8bhCyHE52hA6,Bebe Rexha,77,"['dance pop', 'pop']"
Rita Ora,1Hsdzj7Dlq2I7tHP7501T4,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Zara Larsson,4Rxn7Im3LGfyRkY2FlHhWi,Jessie J,68,"['dance pop', 'pop']"
Demi Lovato,7gAppWoH7pcYmphCVTXkzs,Nick Jonas,62,"['dance pop', 'pop']"
Halsey,1Xylc3o4UrD53lo9CvFvVg,Demi Lovato,76,"['pop', 'post-teen pop']"
Miley Cyrus,5Rl15oVamLq7FbSb0NNBNy,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
Ariana Grande,7n2wHs1TKAczGzO7Dd2rGr,Zendaya,67,"['pop', 'post-teen pop']"
Harry Styles,4AK6F7OLvEQ5QYCBNiQWHq,Kesha,73,"['dance pop', 'pop']"
Shawn Mendes,64M6ah0SkkRsnPGtGiRAbb,Hailee Steinfeld,67,['pop']
Little Mix,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,76,['pop']
Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Ellie Goulding,4nDoRrQiYLoBzwC5BhVJzF,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Clean Bandit,6KImCVD70vtIoJWnq6nGn3,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Doja Cat,5p7f24Rk5HkUZsaS3BLG5F,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Miley Cyrus,2wUjUUtkb5lvLKcGKsKqsR,Katy Perry,81,['pop']
Hannah Montana,7gOdHgIoIKoe4i9Tta6qdD,Christina Aguilera,74,"['dance pop', 'pop']"
Kesha,6VuMaDnrHyPL1p4EHjYLi7,Jonas Brothers,74,"['boy band', 'pop']"
Demi Lovato,0C8ZW7ezQVs4URX5aX7Kqx,Tori Kelly,63,"['pop', 'post-teen pop']"
Britney Spears,1uNFoZAHBGtllmzznpCI3s,Britney Spears,78,"['dance pop', 'pop']"
Avril Lavigne,57WHJIHrjOE3iAxpihhMnp,Megan Thee Stallion,75,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
Christina Aguilera,1Hsdzj7Dlq2I7tHP7501T4,City Girls,64,"['scam rap', 'trap queen']"
Jonas Brothers,5pUo3fmmHT8bhCyHE52hA6,Nicki Minaj,84,"['hip pop', 'pop', 'queens hip hop', 'rap']"
Bebe Rexha,4AK6F7OLvEQ5QYCBNiQWHq,Bhad Bhabie,52,"['trap queen', 'viral rap']"
Selena Gomez,5Rl15oVamLq7FbSb0NNBNy,Saweetie,66,"['cali rap', 'trap queen']"
Meghan Trainor,5ZsFI1h6hIdQRw2ti0hz81,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Katy Perry,4Uc8Dsxct0oMqx0P6i60ea,Normani,65,"['pop', 'r&b']"
Kelly Clarkson,7n2wHs1TKAczGzO7Dd2rGr,Latto,81,['trap queen']
Jessie J,7gOdHgIoIKoe4i9Tta6qdD,Ciara,68,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']"
Lady Gaga,1McMsnEElThX1knmY4oliG,Ella Mai,67,"['r&b', 'rap', 'uk contemporary r&b']"
Iggy Azalea,6M2wZ9GZgrQXHCFfjv46we,Kehlani,71,"['pop', 'r&b', 'rap']"
Nick Jonas,5YGY8feqx7naU7z4HrwZM6,Stefflon Don,62,"['dancehall', 'dancehall queen', 'uk dancehall', 'uk hip hop']"
Zara Larsson,4nDoRrQiYLoBzwC5BhVJzF,Queen Naija,58,"['pop r&b', 'r&b']"
Selena Gomez & The Scene,7gAppWoH7pcYmphCVTXkzs,Lizzo,70,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']"
Rita Ora,3WGpXCj9YhhfX11TToZcXP,Kash Doll,45,"['detroit hip hop', 'trap queen']"
Fifth Harmony,74KM79TiuVKeVCqs8QtB0B,Doja Cat,86,"['dance pop', 'pop']"
Alan Walker,0C8ZW7ezQVs4URX5aX7Kqx,Beyoncé,82,"['pop', 'r&b']"
Marshmello,26VFTg2z8YR0cCuwLzESi2,H.E.R.,72,"['r&b', 'rap']"
Martin Garrix,77SW9BnxLY8rJ0RciFqkHh,Summer Walker,77,"['r&b', 'rap']"
The Chainsmokers,5cj0lLjcoR7YOSnhnX0Po5,Jhené Aiko,75,['r&b']
DJ Snake,0C8ZW7ezQVs4URX5aX7Kqx,Bebe Rexha,77,"['dance pop', 'pop']"
Avicii,6jJ0s89eD6GaHleKKya26X,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Axel Johansson,1McMsnEElThX1knmY4oliG,Anne-Marie,76,['pop']
Kygo,66CXWjxzNUsdJxJ2JdwvnR,Hailee Steinfeld,67,['pop']
ZAYN,6KImCVD70vtIoJWnq6nGn3,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Jonas Blue,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,77,"['dance pop', 'pop']"
Justin Bieber,6S2OmqARrzebs0tKUEyXyp,Julia Michaels,71,['pop']
Mike Perry,4AK6F7OLvEQ5QYCBNiQWHq,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
Charlie Puth,6JL8zeS1NmiOftqZTRgdTz,Demi Lovato,76,"['pop', 'post-teen pop']"
Anne-Marie,7n2wHs1TKAczGzO7Dd2rGr,Troye Sivan,78,"['australian pop', 'pop', 'viral pop']"
Camila Cabello,5YGY8feqx7naU7z4HrwZM6,Tove Lo,71,"['dance pop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']"
Shawn Mendes,6M2wZ9GZgrQXHCFfjv46we,5 Seconds of Summer,74,"['boy band', 'pop']"
Imagine Dragons,26VFTg2z8YR0cCuwLzESi2,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Nucleya,00FQb4jTyendYWaN8pK0wa,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Bebe Rexha,1uNFoZAHBGtllmzznpCI3s,Nick Jonas,62,"['dance pop', 'pop']"
Calvin Harris,4Uc8Dsxct0oMqx0P6i60ea,Selena Gomez,81,"['pop', 'post-teen pop']"
Zedd,5ZsFI1h6hIdQRw2ti0hz81,Hayley Kiyoko,55,"['alt z', 'indie poptimism', 'pop']"
Jonas Brothers,74KM79TiuVKeVCqs8QtB0B,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Joe Jonas,6qqNVTkY8uBg9cP3Jd7DAH,ZAYN,73,"['pop', 'uk pop']"
Nick Jonas,6VuMaDnrHyPL1p4EHjYLi7,Bea Miller,64,"['alt z', 'pop', 'talent show']"
Nick Jonas & The Administration,64M6ah0SkkRsnPGtGiRAbb,Hannah Montana,59,"['pop', 'post-teen pop']"
DNCE,1Xylc3o4UrD53lo9CvFvVg,Kesha,73,"['dance pop', 'pop']"
Hannah Montana,6MDME20pz9RveH9rEXvrOM,Demi Lovato,76,"['pop', 'post-teen pop']"
5 Seconds of Summer,5CCwRZC6euC8Odo6y9X8jr,Britney Spears,78,"['dance pop', 'pop']"
High School Musical Cast,1MIVXf74SZHmTIp4V4paH4,Avril Lavigne,72,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
Vanessa Hudgens,3e7awlrlDSwF3iM0WBjGMp,Christina Aguilera,74,"['dance pop', 'pop']"
The Vamps,4npEfmQ6YuiwW1GpUmaq3F,Jonas Brothers,74,"['boy band', 'pop']"
Jesse McCartney,5p7f24Rk5HkUZsaS3BLG5F,Bebe Rexha,77,"['dance pop', 'pop']"
Niall Horan,0X2BH1fck6amBIoJhDVmmJ,Selena Gomez,81,"['pop', 'post-teen pop']"
Big Time Rush,2wUjUUtkb5lvLKcGKsKqsR,Meghan Trainor,74,"['hip pop', 'pop']"
Liam Payne,1l8Fu6IkuTP0U5QetQJ5Xt,Katy Perry,81,['pop']
Bebe Rexha,0ZED1XzwlLHW4ZaG4lOT6m,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
Louis Tomlinson,4nDoRrQiYLoBzwC5BhVJzF,Jessie J,68,"['dance pop', 'pop']"
Hailee Steinfeld,4ScCswdRlyA23odg9thgIO,Lady Gaga,82,"['art pop', 'dance pop', 'pop']"
Zendaya,26VFTg2z8YR0cCuwLzESi2,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Demi Lovato,28y6CyJNkGNjJQKrlx4AmN,Nick Jonas,62,"['dance pop', 'pop']"
Fifth Harmony,1HBjj22wzbscIZ9sEb5dyf,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Little Mix,6Dd3NScHWwnW6obMFbl1BH,Selena Gomez & The Scene,66,['pop']
Halsey,6JL8zeS1NmiOftqZTRgdTz,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Bebe Rexha,7gAppWoH7pcYmphCVTXkzs,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Alessia Cara,57WHJIHrjOE3iAxpihhMnp,Olivia Rodrigo,87,['pop']
Anne-Marie,1Hsdzj7Dlq2I7tHP7501T4,Doja Cat,86,"['dance pop', 'pop']"
Hailee Steinfeld,5pUo3fmmHT8bhCyHE52hA6,Melanie Martinez,77,"['alt z', 'electropop', 'pop']"
Zara Larsson,4AK6F7OLvEQ5QYCBNiQWHq,Ariana Grande,86,['pop']
Camila Cabello,5Rl15oVamLq7FbSb0NNBNy,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Julia Michaels,5ZsFI1h6hIdQRw2ti0hz81,Harry Styles,83,['pop']
Ellie Goulding,4Uc8Dsxct0oMqx0P6i60ea,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Demi Lovato,7n2wHs1TKAczGzO7Dd2rGr,Selena Gomez,81,"['pop', 'post-teen pop']"
Troye Sivan,7gOdHgIoIKoe4i9Tta6qdD,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Tove Lo,1McMsnEElThX1knmY4oliG,Lana Del Rey,88,"['art pop', 'pop']"
5 Seconds of Summer,6M2wZ9GZgrQXHCFfjv46we,Camila Cabello,77,"['dance pop', 'pop']"
Fifth Harmony,5YGY8feqx7naU7z4HrwZM6,The Neighbourhood,81,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']"
Rita Ora,4nDoRrQiYLoBzwC5BhVJzF,girl in red,74,"['bedroom pop', 'indie pop', 'norwegian indie', 'pov: indie']"
Nick Jonas,7gAppWoH7pcYmphCVTXkzs,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Selena Gomez,3WGpXCj9YhhfX11TToZcXP,Katy Perry,81,['pop']
Hayley Kiyoko,74KM79TiuVKeVCqs8QtB0B,Sia,81,"['australian dance', 'australian pop', 'pop']"
Little Mix,0C8ZW7ezQVs4URX5aX7Kqx,The Weeknd,92,"['canadian contemporary r&b', 'canadian pop', 'pop']"
ZAYN,26VFTg2z8YR0cCuwLzESi2,Cardi B,77,"['pop', 'rap']"
Bea Miller,77SW9BnxLY8rJ0RciFqkHh,Taylor Swift,100,['pop']
Katy Perry,5cj0lLjcoR7YOSnhnX0Po5,Adele,83,"['british soul', 'pop', 'pop soul', 'uk pop']"
Britney Spears,1Hsdzj7Dlq2I7tHP7501T4,Louis Tomlinson,65,['pop']
Meghan Trainor,5pUo3fmmHT8bhCyHE52hA6,Liam Payne,60,['pop']
Demi Lovato,5ZsFI1h6hIdQRw2ti0hz81,Niall Horan,74,['pop']
Lady Gaga,5Rl15oVamLq7FbSb0NNBNy,Nick Jonas,62,"['dance pop', 'pop']"
Kesha,7gAppWoH7pcYmphCVTXkzs,The Vamps,64,"['boy band', 'pop']"
Avril Lavigne,4UFShyUQuA8dguoZrqX0jQ,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Jessie J,4AK6F7OLvEQ5QYCBNiQWHq,5 Seconds of Summer,74,"['boy band', 'pop']"
Selena Gomez,6KImCVD70vtIoJWnq6nGn3,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Kelly Clarkson,3zOKGDS77tYdGFQ6UJMC4E,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Miley Cyrus,4Rxn7Im3LGfyRkY2FlHhWi,Bebe Rexha,77,"['dance pop', 'pop']"
Christina Aguilera,7gOdHgIoIKoe4i9Tta6qdD,Anne-Marie,76,['pop']
Ellie Goulding,7gbmX8SsfjEjxDMzBi1ZOL,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Bebe Rexha,6P5NO5hzJbuOqSdyPB7SJM,Camila Cabello,77,"['dance pop', 'pop']"
P!nk,3e7awlrlDSwF3iM0WBjGMp,Harry Styles,83,['pop']
Camila Cabello,2jnIB6XdLvnJUeNTy5A0J2,Hailee Steinfeld,67,['pop']
Selena Gomez & The Scene,28y6CyJNkGNjJQKrlx4AmN,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Fifth Harmony,2WuKU0SYZOQyY3MmE4vtez,Jonas Brothers,74,"['boy band', 'pop']"
Little Mix,64M6ah0SkkRsnPGtGiRAbb,Charlie Puth,79,"['pop', 'viral pop']"
Sia,5p7f24Rk5HkUZsaS3BLG5F,Selena Gomez,81,"['pop', 'post-teen pop']"
Dua Lipa,1zNqDE7qDGCsyzJwohVaoX,Justin Bieber,86,"['canadian pop', 'pop']"
Ed Sheeran,57WHJIHrjOE3iAxpihhMnp,Louis Tomlinson,65,['pop']
Shawn Mendes,5pUo3fmmHT8bhCyHE52hA6,Niall Horan,74,['pop']
Charlie Puth,5ZsFI1h6hIdQRw2ti0hz81,Liam Payne,60,['pop']
Sam Smith,5Rl15oVamLq7FbSb0NNBNy,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Maroon 5,7gAppWoH7pcYmphCVTXkzs,5 Seconds of Summer,74,"['boy band', 'pop']"
James Arthur,4AK6F7OLvEQ5QYCBNiQWHq,ZAYN,73,"['pop', 'uk pop']"
Adele,6KImCVD70vtIoJWnq6nGn3,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Bruno Mars,7gOdHgIoIKoe4i9Tta6qdD,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
OneRepublic,4Rxn7Im3LGfyRkY2FlHhWi,Jonas Brothers,74,"['boy band', 'pop']"
Camila Cabello,4UFShyUQuA8dguoZrqX0jQ,Olivia Rodrigo,87,['pop']
Imagine Dragons,0ZED1XzwlLHW4ZaG4lOT6m,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
The Chainsmokers,3e7awlrlDSwF3iM0WBjGMp,Miley Cyrus,82,['pop']
Justin Bieber,2jnIB6XdLvnJUeNTy5A0J2,Camila Cabello,77,"['dance pop', 'pop']"
Dua Lipa,5p7f24Rk5HkUZsaS3BLG5F,The Vamps,64,"['boy band', 'pop']"
Lewis Capaldi,6T5tfhQCknKG4UnH90qGnz,Troye Sivan,78,"['australian pop', 'pop', 'viral pop']"
Sia,7gbmX8SsfjEjxDMzBi1ZOL,Sabrina Carpenter,77,['pop']
Coldplay,6P5NO5hzJbuOqSdyPB7SJM,Selena Gomez,81,"['pop', 'post-teen pop']"
Selena Gomez,28y6CyJNkGNjJQKrlx4AmN,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
P!nk,7n2wHs1TKAczGzO7Dd2rGr,The Neighbourhood,81,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']"
One Direction,1zNqDE7qDGCsyzJwohVaoX,Doja Cat,86,"['dance pop', 'pop']"
Demi Lovato,57WHJIHrjOE3iAxpihhMnp,Selena Gomez,81,"['pop', 'post-teen pop']"
Harry Styles,1Hsdzj7Dlq2I7tHP7501T4,Katy Perry,81,['pop']
Louis Tomlinson,5ZsFI1h6hIdQRw2ti0hz81,Olivia Rodrigo,87,['pop']
Niall Horan,7gAppWoH7pcYmphCVTXkzs,Ariana Grande,86,['pop']
Liam Payne,4Rxn7Im3LGfyRkY2FlHhWi,Harry Styles,83,['pop']
One Direction,5Rl15oVamLq7FbSb0NNBNy,Camila Cabello,77,"['dance pop', 'pop']"
5 Seconds of Summer,6T5tfhQCknKG4UnH90qGnz,Demi Lovato,76,"['pop', 'post-teen pop']"
ZAYN,7gbmX8SsfjEjxDMzBi1ZOL,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Conan Gray,28y6CyJNkGNjJQKrlx4AmN,Meghan Trainor,74,"['hip pop', 'pop']"
Shawn Mendes,7gOdHgIoIKoe4i9Tta6qdD,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Jonas Brothers,5p7f24Rk5HkUZsaS3BLG5F,Miley Cyrus,82,['pop']
Olivia Rodrigo,4AK6F7OLvEQ5QYCBNiQWHq,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Dua Lipa,5CCwRZC6euC8Odo6y9X8jr,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Miley Cyrus,1Xylc3o4UrD53lo9CvFvVg,Lana Del Rey,88,"['art pop', 'pop']"
Camila Cabello,64M6ah0SkkRsnPGtGiRAbb,Justin Bieber,86,"['canadian pop', 'pop']"
The Vamps,3e7awlrlDSwF3iM0WBjGMp,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Troye Sivan,1l8Fu6IkuTP0U5QetQJ5Xt,ZAYN,73,"['pop', 'uk pop']"
Sabrina Carpenter,1zNqDE7qDGCsyzJwohVaoX,Sabrina Carpenter,77,['pop']
Selena Gomez,6KImCVD70vtIoJWnq6nGn3,Billie Eilish,86,"['art pop', 'pop']"
Halsey,0ZED1XzwlLHW4ZaG4lOT6m,Charlie Puth,79,"['pop', 'viral pop']"
The Neighbourhood,57WHJIHrjOE3iAxpihhMnp,Bebe Rexha,77,"['dance pop', 'pop']"
Doja Cat,1Hsdzj7Dlq2I7tHP7501T4,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Billy Joel,5pUo3fmmHT8bhCyHE52hA6,Clean Bandit,71,"['pop', 'uk dance', 'uk funky']"
Daryl Hall & John Oates,5Rl15oVamLq7FbSb0NNBNy,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Huey Lewis & The News,5ZsFI1h6hIdQRw2ti0hz81,Mabel,63,"['pop', 'uk pop']"
Kenny Loggins,6KImCVD70vtIoJWnq6nGn3,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Rick Springfield,7gAppWoH7pcYmphCVTXkzs,Ava Max,76,['pop']
Daryl Hall,7n2wHs1TKAczGzO7Dd2rGr,Hailee Steinfeld,67,['pop']
Robert Palmer,3e7awlrlDSwF3iM0WBjGMp,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
The Doobie Brothers,7gOdHgIoIKoe4i9Tta6qdD,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Michael McDonald,4Rxn7Im3LGfyRkY2FlHhWi,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Steve Winwood,6VuMaDnrHyPL1p4EHjYLi7,Julia Michaels,71,['pop']
The Cars,1l8Fu6IkuTP0U5QetQJ5Xt,Camila Cabello,77,"['dance pop', 'pop']"
Starship,4IWBUUAFIplrNtaOHcJPRM,Jess Glynne,69,"['dance pop', 'pop', 'uk pop']"
Eddie Money,0C8ZW7ezQVs4URX5aX7Kqx,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Glenn Frey,6S2OmqARrzebs0tKUEyXyp,HRVY,58,['pop']
Pat Benatar,4nDoRrQiYLoBzwC5BhVJzF,Jonas Blue,72,"['pop', 'pop dance', 'tropical house', 'uk dance']"
Don Henley,1zNqDE7qDGCsyzJwohVaoX,Daya,66,"['alt z', 'pop']"
Chicago,1uNFoZAHBGtllmzznpCI3s,Meghan Trainor,74,"['hip pop', 'pop']"
REO Speedwagon,4Uc8Dsxct0oMqx0P6i60ea,The Vamps,64,"['boy band', 'pop']"
Jefferson Starship,4UFShyUQuA8dguoZrqX0jQ,Louis Tomlinson,65,['pop']
Mr. Mister,7gAppWoH7pcYmphCVTXkzs,Niall Horan,74,['pop']
Styx,3zOKGDS77tYdGFQ6UJMC4E,Liam Payne,60,['pop']
Christopher Cross,57WHJIHrjOE3iAxpihhMnp,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Huey Lewis & The News,1Hsdzj7Dlq2I7tHP7501T4,5 Seconds of Summer,74,"['boy band', 'pop']"
Rick Springfield,2jnIB6XdLvnJUeNTy5A0J2,ZAYN,73,"['pop', 'uk pop']"
Eddie Money,7gOdHgIoIKoe4i9Tta6qdD,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Glenn Frey,5pUo3fmmHT8bhCyHE52hA6,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Kenny Loggins,3e7awlrlDSwF3iM0WBjGMp,Jonas Brothers,74,"['boy band', 'pop']"
Robert Palmer,3WGpXCj9YhhfX11TToZcXP,Olivia Rodrigo,87,['pop']
Mr. Mister,6T5tfhQCknKG4UnH90qGnz,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Starship,4AK6F7OLvEQ5QYCBNiQWHq,Miley Cyrus,82,['pop']
Loverboy,5ZsFI1h6hIdQRw2ti0hz81,Camila Cabello,77,"['dance pop', 'pop']"
The J. Geils Band,5p7f24Rk5HkUZsaS3BLG5F,The Vamps,64,"['boy band', 'pop']"
Pat Benatar,4Rxn7Im3LGfyRkY2FlHhWi,Troye Sivan,78,"['australian pop', 'pop', 'viral pop']"
John Mellencamp,64M6ah0SkkRsnPGtGiRAbb,Sabrina Carpenter,77,['pop']
Don Henley,46gyXjRIvN1NL1eCB8GBxo,Selena Gomez,81,"['pop', 'post-teen pop']"
The Cars,6KImCVD70vtIoJWnq6nGn3,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Steve Winwood,1INuLZXjjVbcJRyWvD1iSq,The Neighbourhood,81,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']"
38 Special,5JZ7CnR6gTvEMKX4g70Amv,Doja Cat,86,"['dance pop', 'pop']"
Jefferson Starship,57WHJIHrjOE3iAxpihhMnp,Niall Horan,74,['pop']
Steve Perry,5pUo3fmmHT8bhCyHE52hA6,Liam Payne,60,['pop']
Daryl Hall & John Oates,1Hsdzj7Dlq2I7tHP7501T4,ZAYN,73,"['pop', 'uk pop']"
REO Speedwagon,4Rxn7Im3LGfyRkY2FlHhWi,5 Seconds of Summer,74,"['boy band', 'pop']"
Wang Chung,7gAppWoH7pcYmphCVTXkzs,The Vamps,64,"['boy band', 'pop']"
Chicago,1Xylc3o4UrD53lo9CvFvVg,Luke Hemmings,48,[]
REO Speedwagon,5Rl15oVamLq7FbSb0NNBNy,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Peter Cetera,7n2wHs1TKAczGzO7Dd2rGr,Harry Styles,83,['pop']
TOTO,4AK6F7OLvEQ5QYCBNiQWHq,Ashton Irwin,34,[]
Foreigner,64M6ah0SkkRsnPGtGiRAbb,Nick Jonas,62,"['dance pop', 'pop']"
Kenny Loggins,1zNqDE7qDGCsyzJwohVaoX,Jonas Brothers,74,"['boy band', 'pop']"
Starship,1l8Fu6IkuTP0U5QetQJ5Xt,Joe Jonas,53,"['pop', 'post-teen pop']"
Boston,4nDoRrQiYLoBzwC5BhVJzF,Ashe,68,['alt z']
Christopher Cross,6KImCVD70vtIoJWnq6nGn3,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Styx,5p7f24Rk5HkUZsaS3BLG5F,Why Don't We,65,"['boy band', 'pop']"
America,2wUjUUtkb5lvLKcGKsKqsR,HRVY,58,['pop']
Huey Lewis & The News,7gOdHgIoIKoe4i9Tta6qdD,New Hope Club,48,['boy band']
The Doobie Brothers,6VuMaDnrHyPL1p4EHjYLi7,Bebe Rexha,77,"['dance pop', 'pop']"
